17.474,15.157,18.934,32.284,33.527,20.590,15.767,16.328,14.904,19.517,31.840,30.762,22.279,16.763,17.057,15.482,20.257,30.541,30.582,20.931,14.975,15.456,15.718,18.522,30.725,30.637,18.785,15.544,15.664,13.412,19.893,31.245,31.205,19.059,13.734,14.326,14.161,17.744,32.165,30.149,19.263,13.505,13.861,15.564,18.401,31.535,32.328,19.128,12.547,15.675,14.778,20.650,33.256,31.035,19.702,14.120
9.615,9.589,11.420,16.282,15.561,12.423,9.814,13.100,11.405,11.646,14.463,12.982,10.762,12.235,12.470,9.645,10.240,17.555,15.739,13.958,12.558,9.011,9.891,14.237,16.587,15.662,13.975,10.123,13.207,13.290,11.099,12.390,16.662,9.122,8.437,12.384,11.289,9.654,15.686,13.409,9.104,10.352,10.958,7.659,10.869,14.169,14.551,12.630,9.355,9.888,9.003,13.300,17.539,13.022,11.333,11.769
13.476,13.986,17.107,29.618,28.999,14.036,15.008,14.027,11.117,17.715,28.425,27.496,13.728,16.106,13.825,11.962,17.342,29.247,26.286,14.577,13.945,14.098,13.057,17.121,28.698,26.556,12.198,14.880,15.974,11.175,17.389,28.134,28.500,11.022,13.933,15.971,11.991,17.436,25.219,27.821,12.527,13.460,14.278,14.005,17.211,30.245,24.328,12.707,12.757,13.671,13.566,16.520,27.635,25.919,12.502,12.983
12.571,14.806,17.415,23.457,20.465,9.735,14.599,12.433,14.020,16.111,23.515,19.819,9.797,14.282,13.487,14.207,17.933,23.843,21.376,12.701,17.821,14.974,13.424,17.838,24.536,20.134,10.397,15.459,13.373,13.738,17.871,25.011,19.184,10.886,14.604,12.984,13.225,18.241,24.981,21.621,11.322,16.783,15.498,15.375,16.063,22.489,17.005,8.836,14.109,14.077,12.988,17.121,24.841,20.219,9.549,13.726
9.366,11.348,17.709,28.184,21.994,10.942,12.758,10.965,11.770,17.470,29.783,21.063,10.887,12.340,11.320,12.021,17.625,29.507,20.249,12.062,13.345,13.035,10.438,18.490,29.372,20.337,9.098,13.426,13.065,12.396,16.431,29.167,19.598,8.841,12.494,13.175,11.737,18.009,28.570,20.120,9.470,11.158,11.829,11.464,18.772,30.855,20.841,9.255,11.679,10.711,11.970,19.538,28.317,18.953,8.306,11.170
9.547,15.655,31.388,40.850,27.055,10.343,16.407,10.939,16.211,31.436,40.262,24.588,11.428,16.487,9.966,16.435,31.303,41.014,27.308,9.929,15.920,10.883,14.234,31.702,40.928,24.211,7.442,14.453,10.256,12.739,29.553,39.299,23.276,9.865,15.914,9.308,15.399,30.662,41.076,25.500,9.493,16.909,12.250,13.794,30.549,40.510,23.769,8.738,14.724,9.655,13.191,28.866,39.083,21.929,8.577,14.487
10.660,16.285,21.973,30.347,35.622,10.898,17.525,13.183,16.569,25.786,31.551,34.278,13.267,17.432,12.698,20.252,24.793,30.938,37.304,9.877,18.518,18.369,20.053,29.306,34.226,39.171,14.731,24.510,19.237,23.617,28.677,33.043,37.812,12.628,22.283,18.328,19.453,28.023,33.940,36.961,12.672,18.862,18.060,18.928,24.739,31.795,34.119,10.734,21.488,16.614,16.514,24.904,32.657,36.461,12.519,19.589
18.127,15.258,24.317,40.296,31.299,15.080,15.662,19.133,14.455,23.622,39.798,31.414,14.371,15.235,17.921,15.012,24.726,39.336,30.257,16.184,15.327,19.169,15.152,24.942,38.483,30.913,13.431,15.229,19.131,13.691,24.503,39.304,30.938,14.286,17.478,20.099,13.339,25.001,39.167,29.132,14.820,15.984,18.670,14.829,24.228,40.032,30.334,14.906,16.142,16.606,13.667,24.661,39.580,30.336,16.001,16.947
15.381,16.356,26.038,40.976,28.687,15.944,15.788,14.491,17.009,30.922,45.621,31.437,17.704,14.782,15.287,16.929,31.531,42.739,32.921,16.624,16.130,17.822,14.447,27.878,41.282,30.971,17.793,17.806,18.266,15.325,28.256,40.300,31.912,13.402,15.988,14.496,14.461,31.010,41.257,31.724,18.555,16.751,14.767,16.570,27.448,44.993,28.629,14.912,16.776,14.413,15.930,29.509,42.852,30.889,18.712,15.752
12.076,14.121,15.713,21.216,19.368,16.180,13.425,12.125,13.027,15.371,19.937,20.184,15.997,12.588,12.767,12.211,16.369,20.166,18.478,16.026,12.122,11.918,12.206,16.213,19.819,17.918,15.685,13.326,13.612,13.034,16.004,18.626,18.993,15.373,14.077,12.943,12.980,16.257,18.601,19.080,14.537,12.867,13.455,12.881,16.777,19.381,19.389,14.633,12.971,12.605,13.783,16.779,19.192,17.880,13.734,13.366
6.906,10.537,14.249,21.927,21.334,15.672,12.325,10.052,9.301,12.019,19.971,23.518,17.731,14.307,12.841,9.320,11.248,19.843,21.500,18.060,14.520,12.526,10.923,13.174,21.379,23.988,16.753,14.652,14.117,13.165,15.028,21.770,21.773,17.844,15.116,13.708,13.360,14.532,20.011,21.029,19.316,14.953,14.533,10.593,8.940,14.915,17.470,15.871,12.235,14.302,12.131,9.245,17.363,18.644,15.495,10.670
13.751,9.482,19.212,24.358,21.687,13.312,13.565,13.704,10.331,18.270,25.162,21.294,13.571,14.813,13.642,11.574,18.917,24.246,21.842,12.070,13.927,12.445,9.430,18.414,23.459,21.237,12.797,13.302,13.040,11.301,18.515,24.564,21.328,12.418,13.837,13.113,10.664,18.910,23.468,21.324,12.186,13.895,12.786,10.874,18.041,23.372,20.917,12.839,14.027,12.882,10.996,19.058,23.849,21.879,12.435,13.112
7.517,9.043,11.372,15.907,15.874,4.880,5.736,7.224,10.763,11.755,16.998,16.187,3.644,6.924,7.012,8.780,11.882,15.384,13.626,5.163,6.836,7.701,9.292,10.591,14.967,14.779,4.173,8.703,8.723,9.552,11.017,15.918,15.538,4.494,7.264,8.233,9.217,11.887,16.241,14.034,5.659,6.158,7.746,10.211,10.789,15.279,15.016,5.628,7.047,8.377,10.756,11.182,14.852,15.574,5.497,6.357
25.259,31.703,28.033,43.649,43.193,26.207,28.964,26.186,26.722,26.872,39.240,40.931,31.754,31.473,26.593,27.646,29.817,40.867,45.415,30.047,25.612,29.083,32.807,32.729,42.799,46.259,28.772,32.114,29.054,32.252,31.469,42.262,48.388,27.629,29.148,26.775,26.343,30.288,42.633,44.059,26.733,28.248,23.919,26.850,28.355,36.012,41.060,22.654,20.914,22.689,26.777,25.017,35.812,41.729,22.701,23.470
15.649,7.689,18.080,23.698,20.085,15.114,16.471,13.798,10.586,14.729,23.917,19.767,12.722,14.451,14.399,11.217,16.794,22.457,17.264,13.076,19.282,14.502,9.859,17.180,24.044,17.771,13.993,18.595,12.992,11.334,14.949,21.400,20.528,15.207,18.389,17.574,11.831,17.281,22.764,18.638,14.224,16.986,13.659,11.284,19.420,23.256,19.604,14.603,15.985,16.460,12.427,16.582,24.625,20.237,13.273,18.350
12.706,14.045,16.122,21.971,28.048,10.529,13.619,11.544,13.022,15.729,21.471,26.448,9.169,12.630,10.755,11.460,13.797,20.651,25.312,6.877,12.511,10.984,11.993,15.098,21.263,27.824,10.198,12.664,13.826,14.246,14.773,22.759,28.941,10.730,12.879,11.881,14.142,16.027,21.147,27.319,9.748,12.363,10.920,13.033,15.820,21.878,26.959,9.290,12.822,11.117,12.026,14.246,21.344,25.851,8.551,13.368
5.264,4.989,6.574,9.738,9.952,7.052,5.862,5.606,5.062,6.833,9.418,9.857,7.482,5.472,6.009,5.437,7.080,9.528,10.347,7.509,6.695,5.999,5.927,7.350,9.988,10.353,7.316,6.644,6.089,6.041,6.968,9.997,10.566,7.744,6.506,6.634,6.434,7.241,10.386,10.038,7.260,6.432,6.087,6.351,7.682,10.887,10.595,7.747,6.589,6.945,6.614,7.399,11.427,10.463,8.535,7.019
10.939,11.916,17.196,21.576,18.240,9.824,11.775,9.572,12.136,17.087,21.728,19.006,9.284,10.943,9.387,11.790,18.625,22.042,20.072,11.278,10.868,12.606,11.882,17.936,22.508,18.438,8.860,10.999,11.268,11.989,18.127,21.122,18.635,10.645,11.584,12.337,10.964,17.720,22.110,17.761,9.538,10.588,12.414,11.599,18.724,23.044,19.105,9.742,10.771,13.085,12.128,17.180,23.365,18.981,10.951,10.234
17.812,10.939,19.499,35.510,33.655,22.081,19.051,14.679,16.522,23.600,30.577,31.756,22.404,15.712,15.538,15.115,22.290,35.935,31.567,21.688,19.692,15.485,13.009,24.605,33.074,33.308,24.747,16.821,12.572,15.494,22.008,39.318,33.747,19.911,19.190,18.321,13.653,22.725,30.857,31.050,21.014,18.027,17.224,16.402,20.249,33.201,34.548,20.505,16.807,17.205,10.978,22.111,33.398,28.434,21.365,17.245
11.537,9.857,21.916,33.302,22.106,11.534,14.373,12.094,10.891,20.430,29.933,20.737,9.036,12.420,9.689,9.994,21.176,31.668,21.851,11.632,11.880,13.046,12.184,18.335,29.123,21.412,8.833,12.924,9.261,9.701,19.210,24.933,20.273,9.621,9.971,10.561,12.537,21.601,29.741,19.148,8.418,11.374,8.136,13.812,21.339,28.691,17.832,7.477,8.875,9.714,11.599,21.190,27.818,18.193,8.381,9.477
10.290,15.241,14.818,25.901,22.582,9.079,12.793,11.931,15.894,15.838,26.162,22.167,7.783,13.603,13.287,15.446,15.564,24.987,22.078,7.788,13.492,11.529,15.520,15.158,25.843,20.785,7.186,13.691,11.565,15.381,15.665,26.710,21.263,6.995,12.848,12.743,14.542,15.643,25.793,20.825,7.643,12.719,11.854,17.227,16.566,25.907,21.101,7.984,13.268,10.726,15.357,15.699,25.490,21.975,7.987,12.473
13.303,15.648,20.651,26.709,25.721,11.590,15.816,14.477,15.163,20.772,26.321,26.566,14.905,17.280,15.575,16.599,20.869,27.875,26.404,12.797,16.024,14.136,15.156,19.404,25.119,24.353,12.256,15.229,15.110,14.207,20.092,26.297,25.865,11.461,16.193,13.053,13.841,20.492,26.089,24.809,11.782,14.287,13.459,13.482,18.213,25.576,24.447,11.269,16.129,13.034,14.237,18.706,27.147,25.723,12.396,13.883
9.749,10.917,21.676,32.814,25.802,12.347,11.069,10.167,11.444,21.794,30.946,24.484,11.352,11.884,10.496,13.063,21.489,31.584,23.519,10.944,10.817,11.292,12.303,20.932,31.028,22.575,10.884,11.137,11.351,12.787,22.178,31.655,24.667,11.441,12.340,10.836,11.447,21.698,31.392,24.451,10.940,12.067,11.872,11.973,21.140,31.591,24.065,11.863,12.566,11.587,12.032,21.577,31.434,24.342,12.201,11.549
22.196,19.501,28.422,52.192,45.856,26.047,21.969,20.247,17.563,30.095,53.764,44.135,27.329,20.119,18.130,15.675,28.801,51.642,44.095,23.108,20.146,19.895,18.195,30.025,52.952,45.953,23.933,21.953,20.081,19.698,31.143,52.815,46.019,24.047,21.870,21.973,17.194,31.830,54.154,45.594,22.950,20.516,20.708,18.472,31.413,49.023,46.081,24.705,20.155,15.901,17.554,28.494,50.661,45.799,27.315,22.260
12.484,14.311,21.859,30.948,21.927,6.450,13.142,10.525,15.482,21.557,32.601,20.853,6.718,14.247,10.911,14.767,21.960,31.753,20.448,6.256,14.619,11.535,14.846,21.673,31.507,19.079,6.902,15.870,11.380,15.050,21.815,30.309,20.645,5.494,14.118,12.818,14.075,21.814,30.551,21.672,6.104,12.157,11.527,15.647,21.174,30.051,19.987,6.537,14.887,11.059,14.663,21.473,29.681,19.953,6.870,14.038
6.987,7.411,12.177,14.631,18.781,6.147,8.588,7.657,6.947,12.146,14.582,18.765,5.868,8.454,8.041,6.919,12.177,14.411,18.688,6.152,8.594,6.825,6.623,11.987,14.169,18.454,5.714,8.531,7.514,7.159,11.926,14.770,18.092,5.638,7.995,7.005,6.730,11.644,14.318,18.056,5.838,8.413,6.693,5.949,11.157,13.487,16.816,4.720,7.577,6.711,5.865,10.888,13.865,17.183,4.809,7.491
14.012,12.039,14.900,17.769,6.668,3.693,12.767,14.099,12.258,14.381,17.447,5.996,2.776,12.637,13.085,11.894,15.143,18.273,5.707,1.996,12.248,13.194,11.911,14.550,16.379,6.380,3.055,11.174,13.295,10.779,15.105,17.905,5.179,1.606,11.964,13.102,10.803,14.979,15.840,6.212,2.896,11.732,12.861,10.850,13.872,15.925,6.412,3.896,12.526,13.160,11.250,14.227,16.365,5.840,2.604,11.798
18.568,23.007,27.094,35.939,34.622,22.174,15.702,19.928,16.320,20.680,30.339,30.999,25.719,24.233,24.826,17.442,21.391,32.654,33.487,18.336,19.570,20.717,21.960,24.952,36.516,31.590,13.184,13.823,15.938,20.396,28.645,38.351,32.807,20.426,19.726,23.012,23.786,23.584,32.842,30.971,19.351,19.024,20.327,18.842,19.761,29.964,30.232,17.920,19.929,19.158,20.564,27.297,37.126,30.520,15.171,20.632
14.948,14.140,19.186,25.424,27.904,15.448,17.639,19.948,17.661,19.183,25.659,28.006,18.261,18.821,19.284,14.537,13.547,18.545,21.500,13.080,14.276,13.558,13.003,14.755,21.555,23.917,16.355,15.479,15.392,15.265,18.303,21.749,23.291,13.835,17.378,19.553,16.315,16.104,22.336,23.058,15.278,17.302,16.295,13.505,16.897,23.306,23.757,15.724,11.284,12.395,12.737,12.328,21.976,24.175,15.248,15.846
12.858,11.128,14.847,22.665,23.333,13.892,13.406,13.320,10.483,15.107,23.026,22.623,13.127,13.618,13.099,11.390,15.761,22.741,21.957,14.341,13.459,12.382,11.494,15.076,22.679,21.823,13.548,13.457,13.247,11.422,15.386,22.849,21.600,13.219,12.919,12.905,11.641,14.916,22.871,22.328,13.030,13.038,12.902,11.524,15.579,22.714,21.879,12.825,12.305,12.333,10.951,14.710,23.306,22.135,12.755,12.340
11.100,14.320,24.740,31.521,24.384,12.382,11.862,12.225,12.804,23.160,31.787,22.945,11.341,10.545,10.891,13.433,22.935,30.632,24.442,13.641,11.177,12.733,13.956,22.921,32.565,24.277,11.606,10.030,12.738,13.795,23.206,31.960,23.179,11.762,12.655,13.213,15.453,22.616,31.694,25.356,13.684,12.230,10.771,14.321,24.002,33.158,24.966,12.939,10.978,12.617,14.900,24.357,32.323,25.417,13.944,11.346
13.665,12.817,20.732,32.940,29.687,16.507,16.912,13.294,10.958,19.791,33.733,27.587,16.591,15.190,14.232,12.953,19.833,31.614,28.346,15.862,15.105,11.957,11.476,19.895,31.775,27.564,15.087,15.296,12.225,11.263,19.726,32.892,28.551,16.799,15.528,14.647,12.131,19.505,32.339,27.178,14.567,14.394,13.887,12.001,19.260,33.395,28.386,15.487,15.618,13.544,11.648,19.468,32.072,28.699,15.983,13.312
16.714,16.433,18.381,26.259,27.207,15.214,15.616,16.430,16.941,17.848,27.879,25.993,15.043,14.918,17.146,16.142,19.330,27.543,26.238,14.043,14.686,18.569,17.471,18.610,26.716,28.031,15.191,15.106,18.567,18.226,17.971,27.185,26.833,15.080,13.453,16.765,17.553,18.782,26.092,25.048,12.663,13.457,16.652,19.777,18.167,26.502,25.281,14.135,14.291,17.199,17.265,18.549,28.209,27.344,14.391,14.179
12.447,14.162,20.716,23.936,23.003,12.588,12.015,12.280,13.517,20.490,23.936,20.137,12.290,12.633,11.711,14.542,20.279,23.710,22.456,14.680,10.030,12.701,14.507,19.286,26.868,22.280,12.421,12.211,10.985,14.298,21.830,24.711,22.163,14.145,13.238,13.621,16.560,21.074,26.276,22.756,12.909,13.051,13.049,15.351,22.342,25.658,23.060,12.252,11.286,13.738,13.910,21.882,24.022,22.110,13.717,11.502
12.744,11.014,13.745,21.093,24.599,12.494,13.804,12.245,11.961,15.195,22.124,25.210,12.699,12.040,10.849,11.655,15.683,21.207,23.579,12.774,11.029,11.003,12.348,14.638,21.807,23.704,14.476,13.829,12.955,12.332,16.139,24.250,23.749,14.491,13.767,12.642,12.859,15.412,23.521,23.106,11.945,12.883,11.485,12.235,14.992,22.579,23.502,13.502,13.804,10.923,11.090,14.146,23.919,23.373,14.139,13.585
11.628,10.021,19.559,22.356,22.415,11.302,14.269,13.484,9.403,20.175,22.702,22.098,12.794,15.453,11.581,10.332,19.925,22.592,21.464,11.158,15.348,12.032,10.398,19.094,22.306,21.375,12.704,14.794,12.651,11.354,20.481,22.448,22.050,13.017,15.738,13.049,10.520,20.289,22.631,22.069,12.533,13.854,11.496,10.408,20.520,22.921,21.119,11.777,14.167,10.972,10.141,19.505,21.888,20.649,11.240,14.280
18.482,23.454,34.836,53.258,43.682,29.544,23.947,22.310,25.716,35.195,53.513,45.463,26.998,24.597,19.155,23.244,36.096,52.761,41.629,28.181,22.701,20.513,22.722,36.730,51.523,43.832,25.146,22.515,20.129,23.829,38.161,54.472,43.749,27.446,25.066,20.004,27.201,36.477,54.112,42.412,29.185,23.753,19.097,24.723,38.264,55.214,42.494,26.257,23.971,20.397,24.850,39.315,57.770,44.093,24.475,24.042
16.102,16.686,20.164,36.526,36.667,17.931,13.341,14.754,14.906,21.465,35.683,33.694,17.755,13.462,16.077,13.925,20.192,35.196,35.220,21.057,14.286,15.903,14.658,21.467,36.902,37.369,18.439,12.276,16.169,15.220,21.738,37.021,35.261,18.390,12.258,18.427,15.820,20.744,34.858,35.784,17.253,11.985,16.383,14.491,21.000,35.098,33.500,17.345,12.524,15.867,15.370,22.459,38.683,38.099,17.415,13.071
10.543,9.876,16.630,24.587,21.321,14.161,13.103,9.800,10.448,13.729,25.526,20.890,12.973,10.992,9.199,11.045,15.862,27.544,23.636,11.151,11.423,12.804,10.795,16.173,25.891,23.586,10.778,13.810,11.357,8.379,14.470,26.561,24.311,10.375,12.155,10.314,8.304,17.299,27.528,23.767,12.400,12.890,11.150,12.460,17.998,26.923,21.783,13.020,12.673,10.594,11.673,17.256,28.040,22.149,12.485,11.220
16.952,16.059,19.138,31.308,33.076,20.764,17.542,16.756,14.605,19.564,32.697,30.927,20.294,15.979,17.047,14.847,19.207,32.150,32.871,20.293,16.564,18.651,16.047,19.797,32.831,30.621,20.140,14.863,17.908,15.591,18.566,32.996,31.964,19.223,14.535,17.274,13.417,19.300,34.568,31.678,20.967,16.051,17.517,15.677,19.309,34.059,32.876,18.464,15.465,14.778,14.991,19.006,32.565,31.911,20.903,15.493
11.386,11.009,17.195,20.246,18.842,11.875,8.395,8.519,9.778,12.903,19.248,15.661,9.869,8.470,8.358,9.389,13.464,17.135,16.937,10.148,8.090,8.217,9.153,13.514,16.929,16.918,11.726,10.717,12.418,11.325,15.503,20.324,19.773,12.399,10.607,8.211,9.045,14.843,18.528,16.239,9.802,9.157,11.190,11.593,14.209,16.924,16.632,8.339,9.290,10.516,10.958,14.595,18.018,19.637,12.968,12.973
15.435,14.748,28.861,48.160,36.452,17.582,9.711,17.326,14.939,33.974,53.049,43.275,22.951,15.522,21.259,13.298,30.814,52.424,46.716,22.011,18.615,15.407,13.021,26.306,46.208,37.572,23.214,16.726,22.265,15.252,27.056,45.339,38.721,19.702,22.481,21.785,13.462,26.683,49.837,38.958,15.001,17.621,15.403,13.863,29.680,53.663,47.675,21.123,15.553,17.497,11.364,23.537,48.134,46.613,19.763,14.971
8.282,9.309,10.289,12.509,12.528,7.877,4.615,7.320,8.743,8.068,12.945,11.634,7.668,6.353,7.521,9.639,8.972,12.934,12.313,7.448,5.208,8.451,8.486,7.366,13.563,13.002,6.921,5.553,6.745,8.637,8.477,12.931,12.107,6.778,7.036,7.673,10.125,9.450,11.039,11.258,8.247,6.578,7.526,9.088,10.524,12.356,13.008,7.421,6.262,7.360,9.988,9.664,11.646,12.398,6.982,6.639
13.885,15.619,16.956,19.340,20.738,16.029,13.572,13.007,15.087,18.651,19.747,16.600,11.892,12.112,14.884,15.270,19.221,20.854,20.690,16.234,13.568,15.838,15.188,18.329,19.736,20.739,15.898,15.863,14.344,13.848,17.000,20.982,21.047,14.938,14.422,15.185,15.988,17.668,18.237,19.147,13.769,12.882,14.101,16.278,17.360,21.300,18.459,14.421,15.108,14.638,13.882,16.439,18.770,19.019,15.754,16.199
6.934,6.372,8.709,13.341,13.407,8.384,7.779,7.639,7.340,8.496,13.586,12.641,7.762,7.079,8.206,7.348,9.064,12.992,12.550,7.928,8.081,7.745,7.119,8.613,13.273,12.769,7.909,7.730,7.488,7.540,8.609,13.715,13.135,7.801,6.875,7.365,7.544,8.743,14.120,12.281,7.139,7.279,7.826,7.349,8.373,13.135,12.689,7.549,7.401,7.099,7.109,8.705,14.028,12.633,7.682,7.559
7.195,7.583,11.070,17.090,19.816,6.117,10.680,7.473,7.984,10.075,16.587,20.434,7.257,10.142,8.703,9.059,11.471,17.461,20.238,8.018,10.309,8.895,8.595,10.902,17.481,19.716,8.303,11.850,8.392,9.418,10.476,18.525,19.924,7.752,11.456,8.671,8.639,11.323,16.343,19.180,6.164,10.424,9.077,8.780,11.621,16.883,19.503,6.377,10.529,8.187,8.482,11.815,16.200,17.209,5.935,10.346
15.880,13.348,16.815,21.617,25.409,10.407,13.934,14.750,13.338,16.206,21.118,23.740,8.335,14.554,15.417,12.471,15.001,20.101,24.714,8.243,13.148,14.659,13.427,15.819,20.064,24.104,9.235,13.758,15.608,13.373,15.835,21.775,24.758,9.227,13.666,15.472,12.541,15.043,21.546,23.547,9.364,13.757,15.657,14.818,16.095,20.731,22.857,10.215,13.442,15.679,13.777,15.552,21.171,24.275,9.786,12.956
11.190,12.758,18.941,26.993,32.857,14.104,16.229,11.271,13.259,19.625,25.847,30.424,12.714,17.125,13.091,13.239,18.883,26.912,30.166,13.755,15.964,11.909,13.500,19.205,24.485,30.295,12.188,15.241,11.149,11.327,18.956,23.642,30.288,12.600,12.636,12.760,11.470,17.615,22.824,26.924,11.549,14.617,12.483,12.027,17.827,24.673,27.306,13.159,13.983,12.076,11.713,18.019,24.235,29.342,12.464,15.138
8.968,8.649,11.741,16.762,22.379,8.824,9.762,8.945,9.277,10.285,15.369,20.649,8.657,9.482,8.601,8.028,10.038,16.318,21.121,7.773,8.381,7.989,8.552,11.485,15.146,20.403,8.175,9.309,9.137,8.948,12.064,16.419,20.605,9.305,10.220,10.226,9.303,12.018,16.027,20.571,7.558,8.954,9.226,9.348,12.016,15.523,19.831,8.369,9.527,8.792,9.069,12.320,15.809,20.079,8.922,8.921
11.504,12.850,17.217,24.728,25.390,18.523,15.878,18.010,16.470,15.663,21.220,22.603,17.442,16.504,14.774,13.983,16.867,21.950,23.239,17.370,14.177,14.228,13.654,17.156,24.020,24.925,19.421,17.040,16.937,17.017,19.687,23.851,25.230,19.311,15.679,16.061,15.183,15.601,20.071,20.954,16.328,13.101,14.637,13.203,13.684,18.516,20.677,14.809,10.621,11.283,11.390,14.733,20.513,23.118,18.089,15.422
11.881,11.338,15.830,22.566,28.972,13.456,14.013,13.154,12.265,15.538,23.614,28.908,13.168,13.633,10.940,12.119,15.847,22.913,28.479,12.236,13.533,12.627,11.987,15.169,22.306,27.705,12.377,13.460,12.787,11.458,15.644,22.586,28.089,12.084,12.582,12.104,10.970,15.085,21.811,28.616,11.724,13.244,12.314,12.427,15.067,23.012,28.003,11.891,12.872,12.907,11.768,14.493,22.347,27.135,11.925,12.293
13.397,14.247,22.938,29.955,24.028,14.041,13.320,14.006,14.250,22.208,31.870,24.132,14.501,13.852,12.509,12.904,22.098,31.128,24.944,13.018,13.182,12.459,13.218,23.330,32.179,23.959,12.632,12.922,13.166,15.141,24.773,32.320,24.103,13.618,14.413,12.515,13.843,23.341,32.411,25.886,14.084,14.328,13.482,14.919,23.688,32.155,24.132,14.807,13.747,13.442,16.189,24.484,33.510,25.736,13.973,14.165
